TRACE   [11:15:07.753, 03.08.15]: ENTER de.kaping.model.Pool.initializePool()
TRACE   [11:15:07.756, 03.08.15]:    Create new Neuron.
TRACE   [11:15:07.756, 03.08.15]:    Create new Neuron.
TRACE   [11:15:07.756, 03.08.15]:    Create new Neuron.
TRACE   [11:15:07.756, 03.08.15]:    Create new Neuron.
DEBUG   [11:15:07.757, 03.08.15]:    new Link: -3 zu -4
DEBUG   [11:15:07.757, 03.08.15]:    Neue Innovation!
TRACE   [11:15:07.757, 03.08.15]:    Create new Neuron.
DEBUG   [11:15:07.757, 03.08.15]:    adding new Neuron to this generation!
DEBUG   [11:15:07.757, 03.08.15]:    new Link: -3 zu 1
DEBUG   [11:15:07.757, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.757, 03.08.15]:    new Link: 1 zu -4
DEBUG   [11:15:07.757, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.758, 03.08.15]:    new Link: -2 zu -4
DEBUG   [11:15:07.758, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.758, 03.08.15]:    new Link: -1 zu -4
DEBUG   [11:15:07.758, 03.08.15]:    Neue Innovation!
TRACE   [11:15:07.758, 03.08.15]:    Create new Neuron.
DEBUG   [11:15:07.758, 03.08.15]:    adding new Neuron to this generation!
DEBUG   [11:15:07.758, 03.08.15]:    new Link: -2 zu 4
DEBUG   [11:15:07.758, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.758, 03.08.15]:    new Link: 4 zu -4
DEBUG   [11:15:07.758, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.759, 03.08.15]:    new Link: -3 zu 4
DEBUG   [11:15:07.759, 03.08.15]:    Neue Innovation!
TRACE   [11:15:07.759, 03.08.15]:    Create new Neuron.
DEBUG   [11:15:07.759, 03.08.15]:    adding new Neuron to this generation!
DEBUG   [11:15:07.759, 03.08.15]:    new Link: -1 zu 5
DEBUG   [11:15:07.759, 03.08.15]:    Neue Innovation!
DEBUG   [11:15:07.759, 03.08.15]:    new Link: 5 zu -4
DEBUG   [11:15:07.759, 03.08.15]:    Neue Innovation!
TRACE   [11:15:07.760, 03.08.15]:  EXIT de.kaping.model.Pool.initializePool()
TRACE   [11:15:07.760, 03.08.15]: exit
